trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2024-03-15,0.04528321773406692,0.02529700358599677,0.025688070436230774,0.045898725317941876,0.10185789512890119,0.04307167499782826,0.6192219817159275,0.09368143108310675,0.0
2024-03-18,0.04550866385910495,0.02475916256833244,0.025293304337518988,0.04455346974399692,0.10750289266549859,0.04325091165348269,0.617676580334735,0.09145501483733043,0.0
2024-03-19,0.04520150859751739,0.02454506473951967,0.02504885304037812,0.04437663011856903,0.10777161712761868,0.04303982313469919,0.6184351705207402,0.09158133272095777,0.0
2024-03-20,0.0452511345019135,0.02458687075558773,0.025052407535994352,0.044599830484919424,0.10787766474501916,0.04315814469427708,0.6176654557533324,0.09180849152895641,0.0
2024-03-21,0.04506267956877739,0.024390734220594977,0.024819036808616673,0.04465945889404331,0.10971721071219374,0.043783152562725226,0.6159404813679967,0.09162724586505196,0.0
2024-03-22,0.04470572050517242,0.024080439676155124,0.024507024437737224,0.0445885562884386,0.10924932778888898,0.04391131381517875,0.6174329584996309,0.09152465898879798,0.0
2024-03-25,0.04593399969592972,0.02482051679488873,0.025480945012036595,0.044921649925778795,0.09395251435295761,0.04381647860405167,0.6284268197565898,0.0926470758577671,0.0
2024-03-26,0.046146453286181756,0.02476036503819211,0.025581327634038892,0.04493931297617254,0.09409754433550507,0.04402553242914569,0.6280596047087598,0.0923898595920041,0.0
2024-03-27,0.04569133402255652,0.024203303020325164,0.02490557530088095,0.04494167144440208,0.09471450606467226,0.04413395006904138,0.6293892172382992,0.09202044283982226,0.0
2024-03-28,0.04586020060924653,0.024481911537697992,0.025105849574562224,0.04475904482867016,0.095312903662341,0.04396985338712395,0.6283788611317132,0.09213137526864486,0.0
2024-03-29,0.04588904978947744,0.024673966488879064,0.025160774623541774,0.04523302629656563,0.09675842319047886,0.043726615844016256,0.6265248933259303,0.09203325044111058,0.0
2024-04-01,0.04615831891296225,0.024226712203514047,0.025255031813103707,0.04427700011771564,0.08399203907798054,0.04359569590649607,0.6386199445005922,0.0938752574676356,0.0
2024-04-02,0.04596430796559977,0.024136075679219653,0.02509723628385175,0.04454693182631032,0.08405391118583391,0.04346424573177369,0.6388221692814392,0.0939151220459717,0.0
2024-04-03,0.04573327176231348,0.024071684986852845,0.02479067142908482,0.04486250900883321,0.08510453129489351,0.042980764483124906,0.6385519162556502,0.09390465077924694,0.0
2024-04-08,0.04674242440485618,0.024309965271059584,0.025433795424852208,0.04500879007555092,0.07424960953015852,0.04443020060850529,0.6439162792440711,0.09590893544094624,0.0
2024-04-09,0.046637037712779376,0.02447819598704846,0.025685970204190875,0.044677825789595504,0.07435119684473912,0.04443357893374069,0.6435897310721062,0.09614646345579986,0.0
2024-04-10,0.04629277410012387,0.024187879499266488,0.02517635172732456,0.044826042806595474,0.07467174171249985,0.044635191883442116,0.6441513163521654,0.09605870191858215,0.0
2024-04-11,0.046295534664414044,0.02431328433684448,0.025070656791404248,0.045245991845059404,0.07413158389239836,0.04424186356945666,0.644393963953868,0.09630712094655464,0.0
2024-04-12,0.04578246755175524,0.02412789946853905,0.024726025165576856,0.04505974132404144,0.07606506250342848,0.04477691637082625,0.6432909960085184,0.09617089160731437,0.0
2024-04-15,0.046755168209403467,0.02488704974296805,0.025750812981575204,0.04504188956932633,0.0633565479875626,0.046071382590533554,0.6498019525415275,0.09833519637710335,0.0
2024-04-16,0.046425000366215934,0.024285373550803797,0.025337033454627428,0.04516495367234942,0.06400014888463226,0.04498806693103451,0.6518375742999312,0.09796184884040558,0.0
2024-04-17,0.04695438398582223,0.02487875484703158,0.025767801471772295,0.045895444368713734,0.06384956877441259,0.044773603439301396,0.64939954491636,0.09848089819658624,0.0
2024-04-18,0.04698386470220123,0.024910660907760732,0.025611466009144296,0.04606264294948741,0.0636239486303534,0.044642596387720855,0.6495139251474668,0.09865089526586528,0.0
2024-04-19,0.04667332271472063,0.02477958555065769,0.025192589498314565,0.046161294068837413,0.06400980892221904,0.0438329438888951,0.6507696992873279,0.09858075606902761,0.0
2024-04-22,0.047446133105832726,0.024471998597704013,0.025982379079044958,0.04358682429554801,0.06046716986768255,0.043061883517029664,0.6583399596299172,0.09664365190724097,0.0
2024-04-23,0.0471984916080239,0.02423961161688847,0.026068816916228782,0.043004857421373735,0.05908429539054639,0.04324172281260149,0.6604364653933943,0.09672573884094297,0.0
2024-04-24,0.047371714701597026,0.02447693442749477,0.026232118106437004,0.04287906112771492,0.059662535943926856,0.0442403102814378,0.6582201361048922,0.09691718930649942,0.0
2024-04-25,0.04747425223761056,0.024452517704655338,0.02621426365631443,0.04318376311580108,0.05965628316791224,0.04350676341574661,0.6584874047529443,0.09702475194901553,0.0
2024-04-26,0.048090797858867655,0.024920171478623934,0.02702936283049944,0.0425883410960446,0.059982249467699714,0.04416107361239533,0.6559070775387188,0.09732092611715051,0.0
2024-04-29,0.05943903220095553,0.015655294040448194,0.03132834938538245,0.057624963495891,0.0675023321550192,0.05369242387318397,0.5885660643080247,0.12619154054109502,0.0
2024-04-30,0.05904541225143221,0.015529230300953684,0.030805738380965612,0.057799437119129264,0.06731656146099306,0.05366697911434952,0.5895033733398869,0.1263332680322898,0.0
2024-05-06,0.06002315662198115,0.031657342847802375,0.03137229200110168,0.06217643814563636,0.06717565619687808,0.053981408814984776,0.5552806060329897,0.12932398815169943,0.009009111186926488
2024-05-07,0.05992674778632636,0.03158804252153825,0.0312681389201119,0.062124106686619635,0.06722572188895605,0.05441602826725907,0.5548963808376375,0.1295622276415425,0.008992605450008713
2024-05-08,0.05952681838296358,0.031235044705867056,0.030852003490620093,0.06246361153443834,0.06721713221428713,0.054564347555156004,0.5556621588305092,0.12947471722173953,0.009004166064419152
2024-05-09,0.059945316635939654,0.031719405699218294,0.03135372345281735,0.06274373303235063,0.06691520647350484,0.054309076574761736,0.5538391879335143,0.13019110425265992,0.008983245945233276
2024-05-10,0.05987319755172343,0.0315446040551783,0.03094148168443351,0.06298758050232792,0.06831767156675081,0.054507185376479715,0.552816244810477,0.13004305204175517,0.008968982410874184
2024-05-13,0.06215838709256083,0.03251542392940804,0.03221209753717015,0.06253207196582489,0.062273981075246204,0.058275016221385784,0.5578015701205289,0.1322314520578753,0.0
2024-05-14,0.062035514674368575,0.032492285146593074,0.0321330549925717,0.06226255756763153,0.06218743898347868,0.058281395298792775,0.5581711279301177,0.13243662540644593,0.0
2024-05-15,0.06155065005069813,0.03219417423441198,0.03186483162666273,0.0622033230218547,0.06270750076407901,0.05871589526569132,0.5585376786428348,0.13222594639376745,0.0
2024-05-16,0.061690693716042265,0.032010877811466595,0.03190392994252884,0.06216308537441152,0.06315111017995485,0.05962811521414549,0.5573460963245266,0.13210609143692387,0.0
2024-05-17,0.062241314613006624,0.03236247379373027,0.0322175853660529,0.06247172701955047,0.06305153039475754,0.05941357136559944,0.5561644713162825,0.13207732613102025,0.0
2024-05-20,0.06500292064652802,0.04305499280276826,0.034375907954921306,0.06334667823661781,0.056042080721928095,0.055893012785356064,0.5398787469190556,0.1424056599328248,0.0
2024-05-21,0.06484891585408613,0.04277780950310015,0.03416737411920951,0.0636227345686667,0.0554365419758599,0.056273862486618746,0.5404891111553586,0.14238365033710038,0.0
2024-05-22,0.06493376930077767,0.04265702144003581,0.03443665627913141,0.06342395610565987,0.0554953442500137,0.05642682308878312,0.540209248801522,0.14241718073407636,0.0
2024-05-23,0.0644350990951859,0.04199282285892919,0.034096411108415,0.06302653390589959,0.05443602171042324,0.05714595824073464,0.5427151273565032,0.14215202572390923,0.0
2024-05-24,0.06393577671549014,0.04174999314282542,0.03359199542552624,0.0631865078131961,0.05414040855846268,0.05638288918900229,0.544549513529944,0.14246291562555313,0.0
2024-05-27,0.06577353837457343,0.021242953472147576,0.034239959519292186,0.06837445573791771,0.0528272677395251,0.058088107999842147,0.5521613171107258,0.14729240004597594,0.0
2024-05-28,0.06535936971999326,0.02104571472974939,0.03381209217554171,0.06821850463114125,0.052840988213363575,0.058400673592999,0.5530276823622258,0.1472949745749861,0.0
2024-05-29,0.0654068729576905,0.02108385550039913,0.03388600890522328,0.06817344383064843,0.05317220360080252,0.05811897519767199,0.5530565078944183,0.14710213211314582,0.0
2024-05-30,0.0651835874000421,0.021046290853770612,0.0339899229176556,0.06771736029020327,0.05274807538885544,0.057594422114001544,0.5543302625693852,0.14739007846608618,0.0
2024-05-31,0.06496289380293592,0.02105885008547162,0.03386008167131791,0.06775790568554496,0.05303886435137472,0.0573756797233093,0.5545800730271665,0.147365651652879,0.0
2024-06-03,0.06935369012714475,0.023065517864027357,0.03617287815775236,0.06707788340668094,0.05126988994598783,0.05853497858902106,0.5406624699389885,0.15386269197039737,0.0
2024-06-04,0.06971766465773833,0.023310129541148073,0.03657075077004587,0.06708463366220632,0.05163814895241887,0.05823214545084251,0.5395797116827867,0.15386681528281335,0.0
2024-06-05,0.06943611290078454,0.023071030704663948,0.03643504089415689,0.06626360185815756,0.051515427766004776,0.05880735056897844,0.5406762034640569,0.1537952318431971,0.0
2024-06-06,0.06932946385699292,0.022837302425343424,0.03614477732969917,0.06632224941470985,0.052188218280320685,0.05992011067101653,0.5401256009015074,0.15313227712041,0.0
2024-06-07,0.06899706024612173,0.022756498756892476,0.03537190229252197,0.06683317081686231,0.052211117274573934,0.05997834776494288,0.5404571416010746,0.15339476124701004,0.0
2024-06-11,0.0677841174201685,0.04545439176271173,0.03792833763740886,0.06109800013092469,0.04646240566830184,0.05773890847793381,0.5339178241654086,0.14961601473714212,0.0
2024-06-12,0.06768526547753996,0.04550679753788326,0.03769269967434441,0.061674942522589905,0.0466439777847007,0.05817151364454207,0.5328812446086807,0.14974355874971912,0.0
2024-06-13,0.06739080562193753,0.045206176275978976,0.037685749609001,0.06100995581512808,0.04669577859990974,0.05937163863917567,0.5333210577609174,0.14931883767795137,0.0
2024-06-14,0.06763445284127546,0.045333207486352556,0.037944989500922705,0.06082804754982126,0.04667852102041326,0.05928586036658011,0.5330035155313835,0.149291405703251,0.0
2024-06-17,0.06738300463219594,0.045316424463096715,0.03756755709966046,0.06258207238971636,0.046150061882828726,0.055575718408192434,0.5391577926777179,0.1462673684465914,0.0
2024-06-18,0.06744077571559368,0.04544158530958198,0.03760752832636372,0.0626823923212715,0.04611089984794899,0.056207473505675336,0.5383364571278249,0.14617288784573998,0.0
2024-06-19,0.06722792281138229,0.044974284878954364,0.037192199919931654,0.06280393354789146,0.04636828284908836,0.05637461516239237,0.5393053434984972,0.14575341733186226,0.0
2024-06-20,0.06687047473169205,0.04441302196289575,0.03672593061538372,0.06291318229105279,0.04685985382322388,0.05686884828367931,0.540792999545712,0.1445556887463605,0.0
2024-06-21,0.0668659079371814,0.04457515554649015,0.03666140789355858,0.06288612586883592,0.047178747823982646,0.056137834215155676,0.5416676123494808,0.14402720836531477,0.0
2024-06-24,0.07035032440680322,0.045695395202867806,0.03905601221742756,0.06334740819107489,0.04766324461235992,0.05611031842877666,0.5517240478775713,0.1260532490631186,0.0
2024-06-25,0.07004951656034436,0.04534308992939112,0.038390546516133085,0.06353812496909642,0.04782716559309179,0.0555923281731633,0.5525388661378717,0.1267203621209081,0.0
2024-06-26,0.07016790251044933,0.04578263962359739,0.03889646658717522,0.06325230155363455,0.047321846621681964,0.05637384792580413,0.5503189043477585,0.12788609082989882,0.0
2024-06-27,0.06978945153788127,0.045036164795556666,0.03836147204694643,0.06331765317671391,0.04716198343911715,0.056455424921470404,0.5520632736307328,0.1278145764515814,0.0
2024-06-28,0.0697683399085285,0.04505875027268504,0.03782213653930949,0.0636843475215877,0.047538613772690114,0.05708952198629996,0.5510806939849955,0.12795759601390366,0.0
2024-07-01,0.0730904305206138,0.04794827756959024,0.04057964182466509,0.06360067809633764,0.049674960997760705,0.054922892113644095,0.5512190196270302,0.11896409925035824,0.0
2024-07-02,0.07297540865409925,0.047446400275075594,0.040164512382680505,0.06377274620230444,0.04975380248091183,0.05497479296796102,0.5518617605494162,0.1190505764875512,0.0
2024-07-03,0.07277612229299964,0.0470617453962827,0.04003322673792817,0.06316405545434568,0.050056569402309195,0.0559638710372197,0.5525399213032516,0.11840448837566328,0.0
2024-07-04,0.07256956056812584,0.04643380271915578,0.03981162738061155,0.06299832341568044,0.050404347527061,0.05642639369500136,0.5534908101154077,0.11786513457895628,0.0
2024-07-05,0.07223224157934485,0.046721682168391634,0.03999927272979756,0.06247758675349422,0.05053600900023589,0.05711533539944286,0.5528584417111094,0.11805943065818349,0.0
2024-07-08,0.0775649749489172,0.04930417869564111,0.04363016478858089,0.06393168508556121,0.05313340621401885,0.05428974422192292,0.5362198424860519,0.11691947336276494,0.005006530196540959
2024-07-09,0.07806068366551681,0.050027247052116544,0.0440460004964221,0.06428885319397847,0.052665370212151404,0.05458931732544148,0.5343334723108656,0.11700585507145059,0.004983200672057064
2024-07-10,0.07799271996955193,0.04980518596131431,0.04411991718614983,0.06303804235444528,0.05313048500513057,0.05401642228367957,0.5358937298278953,0.1170084745906089,0.004995022821224212
2024-07-11,0.07857162602056994,0.050586413709465025,0.04485011192045387,0.06283750432823361,0.053115938067797,0.0540455354090829,0.5337416344411957,0.11727560788082939,0.004975628222372674
2024-07-12,0.07883469030102505,0.05048492349979885,0.04490570858558265,0.06278548904541298,0.05351382261237028,0.051966153823258844,0.5352981138311758,0.11722448235133467,0.004986615950040944
2024-07-15,0.08116429512910674,0.04848227930474469,0.04363900025852331,0.061503042067229036,0.0568463694766954,0.047216148932951965,0.5240953174373038,0.11343793740453671,0.023615609988908437
2024-07-16,0.08157968663966692,0.048566881224770285,0.044193812609712904,0.06095547698494343,0.0574347040266204,0.04706694430023408,0.5234557165686222,0.11315787347530312,0.0235889041701267
2024-07-17,0.08174742010575518,0.04820610424622296,0.04424592134690954,0.060584687038583836,0.0582400734935636,0.04668974478489003,0.5241599111756701,0.11250907422678688,0.023617063581617873
2024-07-18,0.08216835343411892,0.04839756126363369,0.04478362325150739,0.06082197634765651,0.058186985338809505,0.04584432839934234,0.5238073458654351,0.1123796380898499,0.02361018800964672
2024-07-19,0.08273565778106028,0.04842665315012851,0.04506554069427092,0.060446473951637755,0.05674135404003244,0.04518769525702402,0.525081411913481,0.11266153698603423,0.023653676226330834
2024-07-22,0.0860171251874235,0.05280335341769221,0.04533490367310046,0.068829754887486,0.058029205187478686,0.04689491904601355,0.5250074609474894,0.11708327765331619,0.0
2024-07-23,0.08465125890410795,0.0515362237796743,0.04420081445646206,0.06887033456319111,0.05806300875180781,0.04760837277756066,0.5285004835825831,0.1165695031846129,0.0
2024-07-24,0.0843665645082871,0.051090084627168464,0.0437873214670983,0.06916886211699291,0.05900186725199056,0.04681213805085564,0.530076805857193,0.1156963561204141,0.0
2024-07-25,0.08422913460106089,0.05126167151115198,0.043787163214234814,0.06901299697261662,0.057737439897304454,0.045664992422868506,0.5322322468050569,0.11607435457570577,0.0
2024-07-26,0.0741491420342897,0.04635620258483768,0.04349851848450983,0.030638476680316388,0.048149650676199085,0.040276921546478855,0.6228292917981059,0.09410179619526267,0.0
2024-07-29,0.06996271059359004,0.043769093285020454,0.041121798437219005,0.028889245876448397,0.04528731674171491,0.03731039549821935,0.644600169001416,0.08905927056637174,0.0
2024-07-30,0.06961292339459618,0.043737315066599766,0.04105665480379569,0.028699771156236252,0.04540544019034888,0.036917223933476497,0.6455366460261822,0.0890340254287646,0.0
2024-07-31,0.07062479151984692,0.04516550840143858,0.0422034353800139,0.028755592815234928,0.045443566800603394,0.036895135365449375,0.6415391599273875,0.08937280979002536,0.0
2024-08-01,0.07008431552440288,0.04481016612342008,0.041606295681864705,0.02874106681029418,0.0457641732662283,0.03773405203432304,0.6419303036332357,0.0893296269262312,0.0
2024-08-02,0.06956917291677979,0.04434319314904989,0.041033053632157604,0.028794038214047465,0.04610526078706778,0.03610960955831656,0.6447164240243715,0.08932924771820934,0.0
2024-08-05,0.06558287035503343,0.03983721762302132,0.03897116469064825,0.05740989493717314,0.04440387520265954,0.013242643229058907,0.6514788714679386,0.08907346249446677,0.0
2024-08-06,0.06557173376330128,0.040317629017419275,0.039455043802247784,0.05717115365356791,0.044078158413980086,0.013704742780537158,0.6504959731426275,0.08920556542631908,0.0
2024-08-07,0.06545868012097604,0.040275940380453616,0.0392345227343772,0.05735413411424428,0.04422839031890735,0.013707776839434698,0.6505639741171108,0.08917658137449606,0.0
2024-08-08,0.06555082649693209,0.04034803733876983,0.03905890807323705,0.05747075295524687,0.04424664490133866,0.013515411133823941,0.6506319153873985,0.08917750371325302,0.0
2024-08-09,0.06539812722652513,0.040089172642104896,0.03871521659502369,0.05755336709985708,0.04468262416940115,0.013900371379844309,0.6504469281771211,0.08921419271012258,0.0
2024-08-12,0.08049859212319865,0.04721077466304102,0.04615154714455348,0.03427909525002447,0.05238283202943971,0.029764791005732344,0.5525922911408646,0.10538262250757911,0.05173745413556663
2024-08-13,0.0804514644717339,0.04723899846538302,0.04643396834267141,0.034295487591945444,0.0525736748146304,0.02997562674818737,0.5524830610416301,0.10496847819412744,0.05157924032969089
2024-08-14,0.07602213289825159,0.04456554045970119,0.04328190872467199,0.06613567979829583,0.052598908863492735,0.027762106777410922,0.4969165565755397,0.10057280336192394,0.09214436254071212
2024-08-15,0.07668837692317802,0.04481458825444685,0.04346256405670875,0.0667315981230417,0.052415257133788654,0.027907877954797298,0.49587447216283886,0.10005568672253182,0.09204957866866813
2024-08-16,0.07679066311286015,0.04455789693904827,0.04343858800565436,0.06694842478695949,0.0525237546790685,0.02883699315862372,0.4959069495305353,0.09891813729220188,0.09207859249504832
2024-08-19,0.07851585936130788,0.04623327377987527,0.04546983027661944,0.06476193195920034,0.056315345673972686,0.027712114291143286,0.5030986506915027,0.09929665752515733,0.0785963364412211
2024-08-20,0.07819069988731046,0.045575300451139465,0.04499937415685841,0.06432892007252353,0.05649043857087767,0.028299506135222318,0.5045821141601405,0.09868642650888448,0.07884722005704314
2024-08-21,0.07804994181750168,0.045497181734442414,0.04479623237789258,0.0639404604371586,0.056822914187015856,0.028361989100296883,0.5048123289395401,0.09874489386587701,0.07897405754027487
2024-08-22,0.07788371987823409,0.04498339893717002,0.0444738846687774,0.06415304070993219,0.05670366143911045,0.028412813793750182,0.5060437069489836,0.09833119491165249,0.07901457871238947
2024-08-23,0.07816655818046446,0.04499291859541103,0.044454672729081574,0.06400838370368181,0.056474250649220674,0.028125301963633265,0.5064739643358501,0.09833087599660884,0.07897307384604818
2024-08-26,0.08575764906588776,0.04923491443394099,0.04888588978965859,0.035897967758028025,0.06086100544329458,0.029607036575002785,0.5156146437516816,0.10211765212042993,0.0720232410620757
2024-08-27,0.0854674623884133,0.04881579599917317,0.048537066934340505,0.03619067283756723,0.06095763232305943,0.02930959946589051,0.5164694434516166,0.10205664970583231,0.07219567689410701
2024-08-28,0.08502902108904516,0.04889507005289934,0.048587235088497466,0.035985716889126336,0.06092640499070693,0.029326374555225944,0.5169335055605928,0.10207370432457409,0.07224296744933202
2024-08-29,0.08484362730606297,0.04954901526463298,0.04892750403352549,0.035247341142803014,0.06103422199613643,0.028628957635354512,0.5169157850865962,0.10256826909052806,0.0722852784443604
2024-08-30,0.08564119363247964,0.05023541845678275,0.04997194514538576,0.034902181094825305,0.06065364773470452,0.02872010477290884,0.5147450558143153,0.10312081689907691,0.07200963644952095
2024-09-02,0.07714377003922607,0.045557167270419426,0.04487688076343565,0.0672271444952916,0.060418452262054494,0.02816660710807981,0.4789221119321582,0.09587183795091676,0.10181602817841795
2024-09-03,0.07723602074315229,0.0459906138507351,0.04537981631015306,0.06632985741889305,0.06044502864269043,0.028167155013895506,0.4788955584380597,0.09587188382677497,0.10168406575564584
2024-09-04,0.07693340343447048,0.04596553257614333,0.04544842914438701,0.06628124814004939,0.0601832319011299,0.02676014297520825,0.48030479042771057,0.09616688338958661,0.10195633801131451
2024-09-05,0.0769209417123316,0.04606948168621292,0.04565726764129598,0.06599655687383384,0.06049900359422842,0.02678866148692362,0.47970060649385876,0.09659428257485152,0.10177319793646329
2024-09-06,0.0764635185483051,0.04553124580362374,0.04497738048551993,0.06571508079783718,0.06079604934447679,0.027083904933736733,0.4809016322402736,0.09652789949654383,0.1020032883496831
2024-09-09,0.07527258469779109,0.04449557546940403,0.043836341481859276,0.0690788609405689,0.06549391925909383,0.02656723228311522,0.471531928730156,0.09383489124098278,0.10988866589702895
2024-09-10,0.0752883051068274,0.0444709852502353,0.04383384387334097,0.06913574290906814,0.06588033593191743,0.026627339915689847,0.47161815484672903,0.09332101852351339,0.10982427364267854
2024-09-11,0.07509029846910122,0.04455916179218917,0.044373076449765236,0.06744694146155651,0.06625224300753396,0.02681279125280452,0.4725032630489801,0.09308678904707443,0.10987543547099496
2024-09-12,0.07480125126800562,0.04439775832117147,0.044206975525504566,0.0678147127367254,0.06614972964904034,0.027681701713661487,0.47197872422307435,0.0930364404620476,0.10993270610076922
2024-09-13,0.07448324362768137,0.04394361900257457,0.04372923815706504,0.06756878817451871,0.06710103615563777,0.027952137720897434,0.4726004037621879,0.09268872514632391,0.10993280825311327
2024-09-18,0.0775879208238495,0.04723600244463012,0.04533971150665248,0.06508575577096366,0.06826969695803185,0.026848722295917223,0.4684341758516539,0.10347129065710872,0.09772672369119262
2024-09-19,0.07806057059864334,0.04775937124299554,0.04564243338917129,0.06503694391727789,0.06803838273955035,0.027101900997988523,0.4669779350508421,0.10382222670937943,0.0975602353541514
2024-09-20,0.07815474722899779,0.047509675023386655,0.04533459046559145,0.06489332233578027,0.06877890919989904,0.027148523579051488,0.4671422016926257,0.10350504969599489,0.09753298077867271
2024-09-23,0.07763323254200163,0.04839067015790315,0.04734973640111584,0.06385315215676998,0.06779491184723216,0.027046963504520915,0.4636407036194127,0.11063470359100072,0.09365592618004293
2024-09-24,0.05922561727607108,0.042220256660332044,0.03936667162112167,0.05194327213665225,0.06668651783557986,0.0264586522677652,0.4481355313972732,0.09579626316294591,0.17016721764225873
2024-09-25,0.05983265397930953,0.042406065302480436,0.039826086873677294,0.05252536138969875,0.06688825386420727,0.026138801327860655,0.4471695753849337,0.0957958607802977,0.16941734109753473
2024-09-26,0.048281711860167324,0.037463901940768,0.03482379894051731,0.047167833226931015,0.06394291553602686,0.02540867679331323,0.42828321219232063,0.08667502092984648,0.22795292858010918
2024-09-27,0.05013917212187634,0.039228705110769285,0.03807753539508535,0.046988903989644656,0.06308829717546084,0.024716076467506638,0.4239644398974808,0.08717758840431246,0.22661928143786358
2024-09-30,0.033742353913353576,0.02707323625823458,0.01984155220134598,0.04105487456646545,0.06671576409314342,0.026613077544017833,0.3894528223093767,0.07895348467478551,0.31655283443927695
2024-10-08,0.030778288382528815,0.024761518650722035,0.01561744274717988,0.04085361597519844,0.06659571994354634,0.02664620448403359,0.38945352906447356,0.07282659771991926,0.33246708303239814
2024-10-09,0.028918903700438977,0.02332301561132405,0.014114666125954274,0.03834508673504899,0.06644763664278805,0.027396562873844815,0.3944861337986019,0.07085983831486885,0.3361081561971301
2024-10-10,0.02913240912730068,0.02306809004177159,0.013655587190265913,0.039794063171433934,0.06666107208550348,0.027616444113728125,0.39417753126308586,0.07081796759791474,0.3350768354089956
2024-10-11,0.028411486942389878,0.022242748821991502,0.013003212656595152,0.039121987826958,0.06760367403368346,0.027737901256480898,0.39556873986424784,0.07019778279157306,0.33611246580608023
2024-10-14,0.02624740450159619,0.02210690514669803,0.01390230113376055,0.03087688686943058,0.06302069180985463,0.026323657544395203,0.3797480611608124,0.05884400981927851,0.3789300820141739
2024-10-15,0.025595079308941542,0.021610989353620807,0.013478628803378398,0.030264073199117034,0.06313341224659803,0.026917854475707288,0.3805261994441431,0.058834544475316,0.3796392186931778
2024-10-16,0.025406679348256793,0.021543299765183484,0.013167482144472857,0.030751652064712184,0.06399230567898355,0.02658018613491814,0.38018315418079174,0.05909888164153479,0.3792763590411464
